2.000000,12.000000,261.517883,748.828735,181.527634,85.258308,1.651534,1.000000,5.000000,1.000000
2.000000,13.000000,126.094864,738.009827,181.466293,87.135918,1.666209,1.000000,5.000000,1.000000
3.000000,1.000000,153.354263,485.631714,39.823250,18.820545,1.098871,1.000000,11.000000,1.000000
3.000000,2.000000,272.621582,167.880554,38.254017,19.660202,1.134259,1.000000,11.000000,1.000000
3.000000,3.000000,271.414368,315.379028,35.843273,18.008007,1.045367,1.000000,11.000000,1.000000
3.000000,4.000000,179.891129,215.998947,28.073294,16.153879,1.218575,1.000000,11.000000,1.000000
3.000000,5.000000,612.677368,235.976746,188.266068,133.184265,0.068103,1.000000,15.000000,1.000000
3.000000,6.000000,876.424805,318.980316,180.152557,86.206703,1.647136,1.000000,5.000000,1.000000
3.000000,7.000000,959.818237,658.513184,182.222000,89.187683,1.635166,1.000000,5.000000,1.000000
3.000000,8.000000,824.976013,616.193665,181.499878,86.092148,1.635439,1.000000,5.000000,1.000000
3.000000,9.000000,688.119019,605.645508,181.079346,86.205467,1.646790,1.000000,5.000000,1.000000
3.000000,10.000000,549.349731,622.570740,181.498550,86.200027,1.641251,1.000000,5.000000,1.000000
3.000000,11.000000,411.977600,613.015381,180.389969,87.254730,1.641873,1.000000,5.000000,1.000000
3.000000,12.000000,263.892273,751.315063,181.527618,85.258316,1.641561,1.000000,5.000000,1.000000
3.000000,13.000000,128.368088,741.847290,181.466324,87.135925,1.656236,1.000000,5.000000,1.000000
4.000000,1.000000,153.109131,489.209839,39.823277,18.820547,1.088897,1.000000,11.000000,1.000000
4.000000,2.000000,269.201538,170.285019,38.254009,19.660219,1.124286,1.000000,11.000000,1.000000
4.000000,3.000000,269.465424,317.788239,35.843285,18.008017,1.035393,1.000000,11.000000,1.000000
4.000000,4.000000,176.955582,219.325806,28.073282,16.153877,1.208601,1.000000,11.000000,1.000000
4.000000,5.000000,609.919495,234.986389,188.266052,133.184265,0.058130,1.000000,15.000000,1.000000
4.000000,6.000000,874.481689,315.355499,180.152573,86.206734,1.637163,1.000000,5.000000,1.000000
4.000000,7.000000,961.257202,654.039673,182.222076,89.187660,1.625193,1.000000,5.000000,1.000000
4.000000,8.000000,825.999512,613.067017,181.499954,86.092110,1.625466,1.000000,5.000000,1.000000
4.000000,9.000000,689.044189,603.884277,181.079315,86.205429,1.636817,1.000000,5.000000,1.000000
4.000000,10.000000,550.450562,622.192749,181.498596,86.200027,1.631278,1.000000,5.000000,1.000000
4.000000,11.000000,412.990021,614.007874,180.389969,87.254738,1.631900,1.000000,5.000000,1.000000
4.000000,12.000000,266.291290,753.777588,181.527588,85.258301,1.631587,1.000000,5.000000,1.000000
4.000000,13.000000,130.679459,745.661865,181.466293,87.135933,1.646262,1.000000,5.000000,1.000000
5.000000,1.000000,152.899673,492.790283,39.823284,18.820551,1.078924,1.000000,11.000000,1.000000
5.000000,2.000000,265.805603,172.723495,38.254028,19.660212,1.114313,1.000000,11.000000,1.000000
5.000000,3.000000,267.540558,320.216705,35.843281,18.008018,1.025420,1.000000,11.000000,1.000000
5.000000,4.000000,174.053375,222.681808,28.073277,16.153883,1.198628,1.000000,11.000000,1.000000
5.000000,5.000000,607.151978,234.023605,188.266052,133.184280,0.048157,1.000000,15.000000,1.000000
5.000000,6.000000,872.502563,311.750183,180.152557,86.206749,1.627190,1.000000,5.000000,1.000000
5.000000,7.000000,962.651489,649.552185,182.221985,89.187698,1.615219,1.000000,5.000000,1.000000
5.000000,8.000000,826.991882,609.930542,181.499893,86.092186,1.615492,1.000000,5.000000,1.000000
5.000000,9.000000,689.951721,602.114075,181.079391,86.205414,1.626843,1.000000,5.000000,1.000000
5.000000,10.000000,551.547607,621.803833,181.498566,86.200043,1.621305,1.000000,5.000000,1.000000
5.000000,11.000000,414.012268,614.990234,180.389954,87.254707,1.621927,1.000000,5.000000,1.000000
5.000000,12.000000,268.714844,756.216064,181.527679,85.258308,1.621614,1.000000,5.000000,1.000000
5.000000,13.000000,133.028824,749.453308,181.466339,87.135925,1.636290,1.000000,5.000000,1.000000
6.000000,1.000000,152.725952,496.372589,39.823231,18.820564,1.068950,1.000000,11.000000,1.000000
6.000000,2.000000,262.434204,175.195709,38.254025,19.660210,1.104339,1.000000,11.000000,1.000000
6.000000,3.000000,265.640076,322.664246,35.843285,18.008022,1.015446,1.000000,11.000000,1.000000
6.000000,4.000000,171.184753,226.066589,28.073294,16.153879,1.188655,1.000000,11.000000,1.000000
6.000000,5.000000,604.335693,233.139755,188.266052,133.184280,0.037623,1.000000,15.000000,1.000000
6.000000,6.000000,870.487427,308.164795,180.152557,86.206741,1.617216,1.000000,5.000000,1.000000
6.000000,7.000000,964.000854,645.050903,182.222031,89.187683,1.605246,1.000000,5.000000,1.000000
6.000000,8.000000,827.952820,606.784180,181.499878,86.092186,1.605519,1.000000,5.000000,1.000000
6.000000,9.000000,690.841553,600.334839,181.079346,86.205406,1.616870,1.000000,5.000000,1.000000
6.000000,10.000000,552.640747,621.403992,181.498596,86.200035,1.611331,1.000000,5.000000,1.000000
6.000000,11.000000,415.044250,615.962341,180.389954,87.254715,1.611953,1.000000,5.000000,1.000000
6.000000,12.000000,271.162567,758.630249,181.527649,85.258324,1.611641,1.000000,5.000000,1.000000
6.000000,13.000000,135.415802,753.221008,181.466293,87.135910,1.626316,1.000000,5.000000,1.000000
7.000000,1.000000,152.587982,499.956421,39.823231,18.820559,1.058977,1.000000,11.000000,1.000000
7.000000,2.000000,259.087616,177.701416,38.254025,19.660198,1.094366,1.000000,11.000000,1.000000
7.000000,3.000000,263.764038,325.130707,35.843292,18.008028,1.005473,1.000000,11.000000,1.000000
7.000000,4.000000,168.350067,229.479828,28.073286,16.153873,1.178681,1.000000,11.000000,1.000000
7.000000,5.000000,601.588745,232.181091,188.266068,133.184280,0.028210,1.000000,15.000000,1.000000
7.000000,6.000000,868.436646,304.599670,180.152588,86.206741,1.607243,1.000000,5.000000,1.000000
7.000000,7.000000,965.305359,640.536377,182.222000,89.187691,1.595273,1.000000,5.000000,1.000000
7.000000,8.000000,828.882507,603.628418,181.499908,86.092163,1.595546,1.000000,5.000000,1.000000
7.000000,9.000000,691.713684,598.546814,181.079330,86.205467,1.606897,1.000000,5.000000,1.000000
7.000000,10.000000,553.729736,620.993103,181.498611,86.200012,1.601358,1.000000,5.000000,1.000000
7.000000,11.000000,416.085938,616.924133,180.389954,87.254707,1.601980,1.000000,5.000000,1.000000
7.000000,12.000000,273.634186,761.019836,181.527664,85.258301,1.601667,1.000000,5.000000,1.000000
7.000000,13.000000,137.840225,756.964783,181.466293,87.135918,1.616342,1.000000,5.000000,1.000000
8.000000,1.000000,152.485748,503.541504,39.823231,18.820560,1.049003,1.000000,11.000000,1.000000
8.000000,2.000000,255.766220,180.240341,38.254013,19.660208,1.084392,1.000000,11.000000,1.000000
8.000000,3.000000,261.912720,327.615662,35.843262,18.008011,0.995499,1.000000,11.000000,1.000000
8.000000,4.000000,165.549530,232.921143,28.073284,16.153868,1.168708,1.000000,11.000000,1.000000
8.000000,5.000000,598.755432,231.353500,188.266006,133.184296,0.017677,1.000000,15.000000,1.000000
8.000000,6.000000,866.350464,301.055176,180.152557,86.206757,1.597270,1.000000,5.000000,1.000000
8.000000,7.000000,966.564758,636.009155,182.222000,89.187630,1.585299,1.000000,5.000000,1.000000
8.000000,8.000000,829.780579,600.463562,181.499908,86.092171,1.585572,1.000000,5.000000,1.000000
8.000000,9.000000,692.567871,596.750244,181.079330,86.205444,1.596924,1.000000,5.000000,1.000000
8.000000,10.000000,554.814697,620.571594,181.498550,86.199997,1.591385,1.000000,5.000000,1.000000
8.000000,11.000000,417.137146,617.875488,180.390015,87.254715,1.592007,1.000000,5.000000,1.000000
8.000000,12.000000,276.129547,763.384766,181.527618,85.258316,1.591694,1.000000,5.000000,1.000000
8.000000,13.000000,140.301865,760.684021,181.466278,87.135925,1.606369,1.000000,5.000000,1.000000
